query,match,score,jacc_score
d tocopherol,d tocopherol concentrate mixed,20.380573,1.0
d tocopherol,d tocopherol tổng hợp,20.380573,1.0
este của polyglycerol với acid béo,este của polyglycerol với acid béo e475,54.59601,1.0
este của polyglycerol với acid béo,este của polyglycerol với các acid béo,49.350708,1.0
đào,đào nhuyễn,10.007439,1.0
đào,đào miếng,10.007439,1.0
dầu thực vật hạt nêm,dầu thực vật,21.496716,0.6
bột lúa mì kết dính,bột kết dính,27.146969,0.6
bột tôm khô chiết xuất,bột tôm chiết xuất,26.896326,0.8
bột tôm khô chiết xuất,chiết xuất bột tôm khô,24.58112,1.0
ngò tây,ngò tây sấy,21.342945,1.0
ngò tây,ngò tây cắt nhỏ,20.33786,1.0
chất nhũ hoá leothin đậu nành,chất nhũ hoá lecithin đậu nành,29.354666,0.8333333333333334
chất nhũ hoá leothin đậu nành,chất nhũ hoá từ đậu nành,29.354666,0.8333333333333334
e452,"e452 ,  , polyphosphates",23.579136,1.0
e452,e450 e452,11.367317,1.0
bánh đa nem,bánh đa,21.094288,0.6666666666666666
bánh đa nem,vắt bánh đa,10.672695,0.6666666666666666
nước cốt dâu tây,nước cốt dâu,24.901983,0.75
nước cốt dâu tây,nước cốt dâu e11 bx,22.730726,0.75
gói xốt gia vị,xốt gia vị,25.481846,0.75
gói xốt gia vị,i xốt gia vị,24.400091,0.75
tương,xốt tương,8.717219,1.0
tương,nước tương,8.717219,1.0
sản phẩm chứa,sản phẩm chứa sữa,19.292192,1.0
sản phẩm chứa,sản phẩm chứa sulphites,19.292192,1.0
fraise,fraise séchée congelée,11.102929,1.0
fraise,extrait de fraise,10.672695,1.0
đường một lòng đỏ trứng,lòng đỏ trứng,29.173286,0.6
đường một lòng đỏ trứng,bột lòng đỏ trứng,27.939337,0.6
dầu thực vật đã hydro hóa từ hạt cọ,dầu thực vật đã hydro hóa,48.06346,0.6666666666666666
dầu thực vật đã hydro hóa từ hạt cọ,dầu thực vật đã hydro hóa hoàn toàn,44.763115,0.6666666666666666
dha từ đầu ca,dha từ đầu cá,31.07159,0.75
dha từ đầu ca,dha từ đầu c,31.07159,0.75
butyl hydroxy,butyl hydroxy toluen,22.415705,1.0
butyl hydroxy,butyl hydroxy anisol,22.415705,1.0
bột gạo nếp,e410 bột gạo nếp,29.871166,1.0
bột gạo nếp,bột gạo nếp nhăn,23.229511,1.0
camin,mautu nhiên camin,11.102929,1.0
tiêu đen xay nguyên chất,tiêu sọ xay nguyên chất,32.610783,0.8
tiêu đen xay nguyên chất,tiêu đen xay,32.541515,0.6
hương thực phẩm,hương thực phẩm tổng hợp,19.828974,1.0
hương thực phẩm,hương thực phẩm tự nhiên,19.828974,1.0
nước sốt,dầu hương vị trà xanh  nước sốt,18.767262,1.0
nước sốt,nước sốt cà,15.351462,1.0
brillian blue,brillian blue fcf,25.146519,1.0
manteca de cacao,påte de cacao,19.875633,0.6666666666666666
manteca de cacao,beurre de cacao,19.875633,0.6666666666666666
chất nhũ hóa syrup,chất nhũ hóa,19.340982,0.75
chất nhũ hóa syrup,chất nhũ hóa ins,18.486809,0.75
chất nhũ hóa lecithin đậu nành,chất nhũ hóa lecithin đậu nành e322,42.60065,1.0
chất nhũ hóa lecithin đậu nành,chất nhũ hóa lecithin đậu nành e322_i,42.60065,1.0
kali clorid,chất điều vị kali clorid,19.54382,1.0
bột hoành thánh,lá hoành thánh,24.172104,0.6666666666666666
bột hoành thánh,da hoành thánh,24.172104,0.6666666666666666
dầu dừa đã hydro hóa hoàn toàn,dầu thực vật đã hydro hóa hoàn toàn,47.452225,0.8571428571428571
dầu dừa đã hydro hóa hoàn toàn,dầu dừa đã hydro hóa,46.48036,0.7142857142857143
chiết xuất hoa hướng dương,hoa hướng dương,31.17213,0.6
chiết xuất hoa hướng dương,dầu hoa hướng dương,29.846525,0.6
phụ gia thực phẩm hương gà,phụ gia thực phẩm,36.832016,0.6666666666666666
phụ gia thực phẩm hương gà,phụ gia thực phẩm chất nhũ hóa,32.90561,0.6666666666666666
nước ép dứa có đặc,nước ép dứa cổ đặc,26.503204,0.8
nước ép dứa có đặc,nước ép táo có đặc,25.960646,0.8
chất nhũ hóa từ đậu nành,chất nhũ hóa lecithin từ đậu nành,34.47778,1.0
chất nhũ hóa từ đậu nành,chất nhũ hóa chiết xuất từ đậu nành,33.218895,1.0
bột năng chất làm dày,chất làm dày,27.6603,0.6
bột năng chất làm dày,hỗn hợp chất làm dày,25.326645,0.6
protein thực vật thuỷ phân,đạm thực vật thuỷ phân,38.323673,0.8
protein thực vật thuỷ phân,protein thực vật thủy phân,33.177612,0.8
chất điều chỉnh độ acid e170_i,chất điều chỉnh độ acid,31.66119,0.8333333333333334
chất điều chỉnh độ acid e170_i,chất điều chỉnh độ acid e500_i,30.458523,0.8333333333333334
dầu stearin cọ,dầu stearin cọ hy đro hóa,26.33427,1.0
dầu stearin cọ,dầu stearin cọ đã hy dro hóa,25.311825,1.0
sản phẩm chứa nguyên liệu có nguồn gốc từ thủy sản,đường caramel sản phẩm chứa nguyên liệu có nguồn gốc từ thủy sản,73.63899,1.0
sản phẩm chứa nguyên liệu có nguồn gốc từ thủy sản,sản phẩm chứa các nguyên liệu có nguồn gốc từ thủy sản,71.06118,1.0
vắt phở,vắt phở gạo,22.825531,1.0
dấu cọ,dấu cọ tinh luyện,21.358631,1.0
dấu cọ,dấu thực vật không hydro hóa dầu cọ,12.786686,1.0
ga vị hạt sen,gia vị hạt sen,33.272408,0.75
hương mè giống tự nhiên,hương mè tổng hợp giống tự nhiên,26.718746,1.0
hương mè giống tự nhiên,hương giống tự nhiên hương mè,21.861677,1.0
úc,bò úc,9.175454,1.0
úc,nạc bò úc,8.614771,1.0
natri hydro carbonat,"e500_ii , Natri hydro carbonat , Sodium hydrogen carbonate",30.01882,0.6666666666666666
natri hydro carbonat,chất tạo xốp natri hydro carbonat,26.493029,1.0
hương cam chạnh tự nhiên,hương cam tự nhiên,21.552181,0.8
hương cam chạnh tự nhiên,hương cam giống tự nhiên,20.552557,0.8
hương vị nori tự nhiên,hương vị tự nhiên,20.187817,0.8
hương vị nori tự nhiên,hương vị cola tự nhiên,19.262486,0.8
bg ca cao,ca cao,17.951946,0.6666666666666666
bg ca cao,hạt ca cao,17.071026,0.6666666666666666
chất làm dày e1412,chất làm dày,20.813452,0.75
chất làm dày e1412,chất làm dày e413,19.87959,0.75
vitamin b1 vitamin b2,vitamin b2,33.196594,0.6666666666666666
vitamin b1 vitamin b2,vitamin b1,20.14381,0.6666666666666666
mang đến hương vị thơm ngon,mang đến những hạt bắp thơm ngon,40.543724,0.6666666666666666
dầu gia vị nướng,gia vị nướng,27.813152,0.75
dầu gia vị nướng,bột gia vị nướng,26.609264,0.75
u,đâ u,11.367317,1.0
u,ha t điê u,10.058077,1.0
hương rau răm tự nhiên,hương rau răm tổng hợp,23.494064,0.6
hương rau răm tự nhiên,hương rau tự nhiên,21.828823,0.8
gôm gua e412,"e412 , Gôm gua , Guar gum",25.212288,0.6666666666666666
gôm gua e412,gôm gua,22.278982,0.6666666666666666
chất chuyển thể mono,chất chuyển thể,29.223425,0.75
củ sắn,tôm  củ sắn,22.244574,1.0
củ sắn,củ sắn dây,19.931122,1.0
chất nhũ hóa e477,nước cốt dâu  chất nhũ hóa e477,34.74494,1.0
chất nhũ hóa e477,chất nhũ hóa,19.340982,0.75
chè đen,chiết xuất chè đen,19.261976,1.0
chè đen,bột chiết xuất chè đen,18.454594,1.0
xylitol,xylitol e967,11.367317,1.0
nước cốt táo,nước cốt táo  vitamin c,23.400455,1.0
nước cốt táo,nước táo,13.923251,0.6666666666666666
sodium cacboxymenthyl cellulose,sodium carboxymetyl cellulose,14.216732,0.6666666666666666
sodium cacboxymenthyl cellulose,sodium carboxymethyl cellulose,14.216732,0.6666666666666666
gói bột phô mai,bột phô mai,27.743998,0.75
gói bột phô mai,trong bột phô mai,26.558636,0.75
siro ngô hàm lượng fructose cao,si rô hàm lượng fructose cao,38.58483,0.6666666666666666
siro ngô hàm lượng fructose cao,siro ngô fructose cao,38.550934,0.6666666666666666
chất hiện thực vật,chất béo thực vật,17.164766,0.75
chất hiện thực vật,chất beo thực vật,17.164766,0.75
natri hydro cacbornat,natri hydro cacbornat e500_ii,28.591791,1.0
natri hydro cacbornat,natri hydro carbonat,16.506077,0.6666666666666666
phô mai edam,phô mai,18.005066,0.6666666666666666
phô mai edam,phô mai parmesan,17.14828,0.6666666666666666
gạo huyết rồng,gạo lứt huyết rồng,28.353495,1.0
gạo huyết rồng,gạo trắng gạo lức huyết rồng,25.843338,1.0
sốt đậu nành lên men,đậu nành lên men,32.72948,0.8
sốt đậu nành lên men,bột đậu nành lên men,31.435413,0.8
hương trái cây nhiệt đới tự nhiên  khối lượng,nước trái cây nhiệt đới cô đặc  khối lượng,38.874336,0.6666666666666666
thịt heo bằm sấy thăng hoa,thịt bằm sấy thăng hoa,46.098198,0.8333333333333334
thịt heo bằm sấy thăng hoa,thịt gà sợi sấy thăng hoa,31.701935,0.6666666666666666
bột hành tây sản phẩm có chứa thành phần bột mì,sản phẩm có chứa thành phần bột mì,54.998528,0.8
bột hành tây sản phẩm có chứa thành phần bột mì,sản phẩm có chứa thành phần bột mista,39.79872,0.7
chất chiết xuất từ ănnatto,chất chiết xuất từ annatto,25.132706,0.8
chất chiết xuất từ ănnatto,chất chiết xuất từ vỏ nho,24.166214,0.8
gia vị truyền thống,bánh viên vị truyền thống,35.46067,0.75
sốt tương đen,sốt tương,20.89626,0.6666666666666666
sốt tương đen,sốt tương ngọt,19.84721,0.6666666666666666
nước tỉnh khiết,nước tinh khiết,13.991959,0.6666666666666666
nước tỉnh khiết,nước tình khiết,13.991959,0.6666666666666666
soya,soya lecithins,10.329372,1.0
soya,soya tvp,10.329372,1.0
nước ép nho,nước ép nho từ nước ép nho cô đặc,21.193407,1.0
nước ép nho,nước ép nho trắng,20.937372,1.0
e125,"e125 ,  , Ponceau SX, Scarlet GN",21.08546,1.0
cá hồi,đầu cá hồi,19.17691,1.0
cá hồi,hương cá hồi,19.17691,1.0
แต งกล นเล ยนธรรมชาต,เกล อไอโอด น  แต งกล นเล ยนธรรมชาต,43.36505,1.0
boa rô,hành boa rô,23.741768,1.0
soy lecithin,soy lecithin e322_i,20.89875,1.0
soy lecithin,emulsifier soy lecithin,20.61834,1.0
dinatri guanosin e5 monophosphat,dinatri guanosin e5' monophosphat,52.479744,1.0
dinatri guanosin e5 monophosphat,disodium guanosin e5' monophosphat,30.998526,0.75
glucono delia lactone,glucono 8 lactone,19.490677,0.6666666666666666
glucono delia lactone,glucono delta lactone,19.490677,0.6666666666666666
dầu mù tạt tự nhiên,dầu mù tạt,28.498857,0.6
hương lúa mạch giống tự nhiên,hương giống tự nhiên,19.68807,0.6666666666666666
hương lúa mạch giống tự nhiên,hương trà giống tự nhiên,18.841072,0.6666666666666666
kali iodua,kali iodua pyridoxin hydrochloride,18.807037,1.0
hương sữa chua tự nhiên,hương sữa chua,23.051947,0.6
hương sữa chua tự nhiên,hương sữa tự nhiên,21.228916,0.8
gia vị hương đậu nành,hương đậu nành,23.50085,0.6
gia vị hương đậu nành,gia vị hương phô mai kiểu ý,19.091105,0.6
chất tạo màu tự nhiên chiết xuất từ annatto,chất tạo màu tự nhiên xuất từ vỏ nho,31.288166,0.7777777777777778
nước ép lắc,nước ép,12.301107,0.6666666666666666
nước ép lắc,nước ép nho,11.685247,0.6666666666666666
bột tỏi,có ít hơn  bột tỏi,19.972916,1.0
bột tỏi,bột tỏi nướng,15.356031,1.0
hương thanh yên tự nhiên,hương tự nhiên,13.23464,0.6
hương thanh yên tự nhiên,hương thanh mật ong giống tự nhiên chất điều chỉnh độ axit,13.172833,0.8
bột ớt cay,sốt ớt cay,20.805239,0.6666666666666666
bột ớt cay,gia vị ớt cay,19.86733,0.6666666666666666
dầu cá tinh chế,dầu cá tinh chế có chứa dha,33.14479,1.0
dầu cá tinh chế,dầu cá tinh luyện,26.546787,0.75
lựu,lựu đỏ,11.825552,1.0
lựu,mứt lựu,10.158916,1.0
phẩm màu tự nhiên paprika oleoresin,màu tự nhiên paprika oleoresin,42.79676,0.8333333333333334
phẩm màu tự nhiên paprika oleoresin,chất tạo màu tự nhiên paprika oleoresin,39.68255,0.8333333333333334
hương kem sữa,hương kem sữa nhân tạo,22.712463,1.0
hương kem sữa,kem sữa,17.941853,0.6666666666666666
caramen amoni sulfit,"e150d , Caramen nhóm IV (caramen amoni sulfit) , Caramel IV -sulfite ammonia caramel",28.545301,1.0
caramen amoni sulfit,xử lý amoni sulfit,21.342398,0.6666666666666666
bicarbonate de sodium,métabisulfite de sodium,21.534729,0.6666666666666666
bicarbonate de sodium,carbonate de sodium,21.534729,0.6666666666666666
may contain soy lecithin,contain soy lecithin,34.11775,0.75
may contain soy lecithin,có chứa lecithin đậu nành contain soy lecithin,27.990713,0.75
không sử dụng cho người dị ứng với các thành phần của sản phẩm,không dùng cho người bị dị ứng với các thành phần của sản phẩm,69.14248,0.8571428571428571
không sử dụng cho người dị ứng với các thành phần của sản phẩm,sản phẩm không dùng cho người dị ứng với các thành phần sau,52.080704,0.7857142857142857
thịt đùi heo xắt nhỏ,thịt đùi heo,31.25714,0.6
hỗn hợp bờ cacao,hỗn hợp bột cacao,19.934095,0.75
chất xơ hòa tan,nước đường chất xơ hòa tan,36.123596,1.0
chất xơ hòa tan,chất xơ hòa tan linulin,31.610056,1.0
hỗn hợp thịt gà,hỗn hợp thịt gà xay,32.134914,1.0
hỗn hợp thịt gà,hỗn hợp thịt heo,23.046082,0.75
artificial flavour added,natural identical flavour added,23.579136,0.6666666666666666
aspartame tổng hợp,chất tạo ngọt aspartame tổng hợp,21.301983,1.0
hến,chiết xuất hến,10.672695,1.0
hến,bột chiết xuất hến,10.058077,1.0
bột thịt,bột thịt gà,13.453287,1.0
bột thịt,bột thịt lươn,13.453287,1.0
hỗn hợp selen,hỗn hợp,13.656361,0.6666666666666666
hỗn hợp selen,hỗn hợp chè,12.998007,0.6666666666666666
hương sô cô la tổng hợp dùng cho thực phẩm,hướng sô cô la tổng hợp dùng cho thực phẩm,57.47261,0.9
hương sô cô la tổng hợp dùng cho thực phẩm,hương sô cô là tổng hợp dùng cho thực phẩm,51.005432,0.9
pentasodium triphosphate,e451_i pentasodium triphosphate,22.306541,1.0
yến,tổ yến,10.751766,1.0
yến,gói yến,10.751766,1.0
thịt đùi,thịt đùi heo,18.420776,1.0
thịt đùi,thịt đùi xông khói,17.524418,1.0
hương dâu tự nhiên  khối lượng,hương việt quất tự nhiên  khối lượng,33.14766,0.8333333333333334
hương dâu tự nhiên  khối lượng,hương trái cây nhiệt đới tự nhiên  khối lượng,30.829426,0.8333333333333334
bột sườn,bột sườn heo,15.356031,1.0
bột sườn,bột sườn heo hầm,14.567156,1.0
dung dịch lên men,tỏi dung dịch lên men,39.17543,1.0
bột gia vị thịt nướng,hương gia vị thịt nướng,36.594925,0.8
bột gia vị thịt nướng,bột gia vị thịt heo,26.386892,0.8
dầu đậu nành nguyên chất tinh luyện,dầu đậu phộng nguyên chất tinh luyện,43.620174,0.8571428571428571
dầu đậu nành nguyên chất tinh luyện,dầu đậu nành nguyên chất,39.948383,0.7142857142857143
màu từ nước ép củ dền cô đặc,màu từ nước ép củ dền cố đặc,54.027195,0.875
màu từ nước ép củ dền cô đặc,từ nước ép cô đặc,26.287539,0.625
nước ép cam valencia,nước ép cam,23.591803,0.75
nước ép cam valencia,nước ép cam  đường,22.50304,0.75
thành phần chính,thành phần chính là cá cơm than black anchovy,21.366844,1.0
thành phần chính,thành phần chính tịnh cốt nước mắm cá cơm phú quốc,19.930807,1.0
bổ sung vitamin,bổ sung canxi,21.061829,0.6666666666666666
bổ sung vitamin,bổ sung sắt,21.061829,0.6666666666666666
màu đỏ tự nhiên,hương dấu đỏ tự nhiên,20.951042,0.75
màu đỏ tự nhiên,hương đậu đỏ tự nhiên,20.951042,0.75
